brand,title,image,price,link,description
Kashmirorigin,"Royal Blue Zari and Aari Embroidered Silk Saree with Blouse
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/Royal20Blue20Zari20and20Aari20208.jpg?v=1726677634,62.29069767441860465116279070,https://www.kashmirorigin.com//products/royal-blue-zari-and-aari-embroidered-silk-saree-with-blouse,No description available.
Kashmirorigin,"Rust Flower Design Aari Embroidered Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1287-4-jpg.webp?v=1737187982,23.24418604651162790697674419,https://www.kashmirorigin.com//products/orange-flower-design-aari-embroidered-phiran,No description available.
Kashmirorigin,"Purple Zari and Aari Embroidered Silk Saree with Blouse
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/392de68078c0b5ba099c9c448115134a.jpg?v=1726677868,62.29069767441860465116279070,https://www.kashmirorigin.com//products/purple-zari-and-aari-embroidered-silk-saree-with-blouse,No description available.
Kashmirorigin,"Black Jamawar Aari Embroidered Silk Saree with Blouse
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/Black20Jamawar20Aari204.jpg?v=1726678065,62.29069767441860465116279070,https://www.kashmirorigin.com//products/black-jamawar-aari-embroidered-silk-saree-with-blouse,No description available.
Kashmirorigin,"Green Tone on Tone Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/23_1.png?v=1730885637,32.55813953488372093023255814,https://www.kashmirorigin.com//products/green-tone-on-tone-aari-embroidered-pheran,No description available.
Kashmirorigin,"Green Bootidaar Embroidered Cotton Kaftan
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/16-2-jpg.webp?v=1726697769,22.41860465116279069767441860,https://www.kashmirorigin.com//products/green-bootidaar-embroidered-cotton-kaftan,No description available.
Kashmirorigin,"Black Neck Design Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1567_1.jpg?v=1733822038,31.97674418604651162790697674,https://www.kashmirorigin.com//products/black-neck-design-aari-embroidered-pheran-lint-free-1,No description available.
Kashmirorigin,"Azure Blue Floral Design Aari Embroidery Woolen Phiran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO737203-jpg.webp?v=1726685432,30.81395348837209302325581395,https://www.kashmirorigin.com//products/azure-blue-floral-design-aari-embroidery-woolen-phiran,No description available.
Kashmirorigin,"Pink Silk Crepe Abstract Design Embroidered Suit With Dupatta
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/9-2-jpg_5d6cbf95-21e6-423c-979b-6932bdaeb06d.webp?v=1726698457,63.67441860465116279069767442,https://www.kashmirorigin.com//products/pink-silk-crepe-abstract-design-embroidered-suit-with-dupatta,No description available.
Kashmirorigin,"Maroon Aari Embriodered Butidaar Cord Set | Full Suit
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/13-8-jpg.webp?v=1726697132,23.25581395348837209302325581,https://www.kashmirorigin.com//products/maroon-aari-embriodered-butidaar-cord-set-full-suit,No description available.
Kashmirorigin,"Black Minimal Design Aari Embroidered Pheran
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1532_1_bd7bc1e9-f304-460b-8eb3-23cd69664282.jpg?v=1732353457,27.90697674418604651162790698,https://www.kashmirorigin.com//products/black-minimal-design-aari-embroidered-pheran-lint-free,No description available.
Kashmirorigin,"Floral Grey Aari Embroidered yellow Cotton Co ord Set
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/3-2-jpg_5f6a6253-5601-4bdb-a550-d2ef7260cc9a.webp?v=1726698373,31.27906976744186046511627907,https://www.kashmirorigin.com//products/floral-grey-aari-embroidered-yellow-cotton-co-ord-set,No description available.
Kashmirorigin,"Grey With Green Aari Embroidered Woolen Co ord Set With Shawl
 – Kashmir origin",https://www.kashmirorigin.com/cdn/shop/files/KO1558_4.jpg?v=1733740388,36.04651162790697674418604651,https://www.kashmirorigin.com//products/grey-with-green-aari-embroidered-woolen-co-ord-set-with-shawl,No description available.
